nombreUltimoEstudio,equivalencia,cantidad,igual
Ingenieria De Sistema Computacional,Ingenieria De Sistemas,2,FALSE
Ingenieria De Sistema E Informatica,Ingenieria De Sistemas,10,FALSE
Ingenieria De Sistemas,Ingenieria De Sistemas,821,TRUE
Ingenieria De Sistemas Computacionales,Ingenieria De Sistemas,44,FALSE
Ingenieria De Sistemas De Informacion,Ingenieria De Sistemas,51,FALSE
Ingenieria De Sistemas De Informacion.,Ingenieria De Sistemas,1,FALSE
Ingenieria De Sistemas De La Informacion,Ingenieria De Sistemas,8,FALSE
Ingenieria De Sistemas De La Informacion.,Ingenieria De Sistemas,1,FALSE
Ingenieria De Sistemas E Infomatica,Ingenieria De Sistemas,2,FALSE
Ingenieria De Sistemas E Informatica,Ingenieria De Sistemas,159,FALSE
Ingenieria De Sistemas E Informatica - Administrac,Ingenieria De Sistemas,1,FALSE
Ingenieria De Sistemas E Informatica.,Ingenieria De Sistemas,1,FALSE
Ingenieria De Sistemas Empresariales,Ingenieria De Sistemas,6,FALSE
Ingenieria De Sistemas Empresariales Y Gestion,Ingenieria De Sistemas,1,FALSE
Ingenieria De Sistemas Informaticos,Ingenieria De Sistemas,1,FALSE
Ingenieria De Sistemas- Ix Ciclo,Ingenieria De Sistemas,1,FALSE
Ingenieria De Sistemas Y Computa,Ingenieria De Sistemas,1,FALSE
Ingenieria De Sistemas Y Computacion,Ingenieria De Sistemas,12,FALSE
Ingenieria De Sistemas Y Computo,Ingenieria De Sistemas,10,FALSE
Ingenieria De Sistemas Y T.I.,Ingenieria De Sistemas,1,FALSE
Ingenieria De Sistemas Y Telecomunicaciones,Ingenieria De Sistemas,4,FALSE
Ingenieria De Sistemas Y Ti,Ingenieria De Sistemas,4,FALSE
"Ingenieria De Sistemas, Computo Y Telec.",Ingenieria De Sistemas,3,FALSE
Ingenieria De Sistemas.,Ingenieria De Sistemas,1,FALSE
Ingenieria De Sistmas,Ingenieria De Sistemas,2,FALSE
Ingenieria De Software,Ingenieria De Software,56,TRUE
Ingenieria De Tecnologias De Informacion Y Sistema,Ingenieria De Tecnologias De Informacion Y Sistema,1,TRUE
Ingenieria De Telecomunicaciones,Ingenieria De Telecomunicaciones,23,TRUE
Ingenieria De Ti Y Sistemas,Ingenieria De Sistemas,2,FALSE
Ingenieria Del Software,Ingenieria Del Software,2,TRUE
Ingenieria Economica,Ingenieria Economica,3,TRUE
Ingenieria Economica Y Negocios,Ingenieria Economica Y Negocios,1,TRUE
Ingenieria Electrica,Ingenieria Electrica,1,TRUE
Ingenieria Electronica,Ingenieria Electronica,43,TRUE
Ingenieria Electronica Y De Telecomunicacione,Ingenieria Electronica Y De Telecomunicacione,1,TRUE
Ingenieria Electronica Y Telecomunicaciones,Ingenieria Electronica Y Telecomunicaciones,8,TRUE
Ingenieria Empresarial,Ingenieria Empresarial,31,TRUE
Ingenieria Empresarial &Amp; Sistemas,Ingenieria Empresarial &Amp; Sistemas,1,TRUE
Ingenieria Empresarial De Sistemas,Ingenieria Empresarial De Sistemas,4,TRUE
Ingenieria Empresarial Y De Sistemas,Ingenieria Empresarial Y De Sistemas,35,TRUE
Ingenieria Empresarial Y Sistemas,Ingenieria Empresarial Y Sistemas,10,TRUE
Ingenieria En Computacion,Ingenieria En Computacion,1,TRUE
Ingenieria En Computacion E Informatica,Ingenieria En Computacion E Informatica,7,TRUE
Ingenieria En Gestion Empresarial,Ingenieria En Gestion Empresarial,4,TRUE
Ingenieria En Informatica,Ingenieria En Informatica,5,TRUE
Ingenieria En Redes Y Comunicaciones,Ingenieria En Redes Y Comunicaciones,3,TRUE
Ingenieria En Sistema,Ingenieria De Sistemas,1,FALSE
Ingenieria En Sistemas,Ingenieria De Sistemas,4,FALSE
Ingenieria En Sistemas Computacionales,Ingenieria De Sistemas,2,FALSE
Ingenieria En Sistemas Con Enfasis En Desarrollo,Ingenieria De Sistemas,2,FALSE
Ingenieria En Software Con Inteligencia Artificial,Ingenieria En Software Con Inteligencia Artificial,1,TRUE
Ingenieria En Telecomunicaciones,Ingenieria En Telecomunicaciones,2,TRUE
Ingenieria Estadistica,Ingenieria Estadistica,1,TRUE
Ingenieria Estadistica E Informatica,Ingenieria Estadistica E Informatica,1,TRUE
Ingenieria Financiera,Ingenieria Financiera,1,TRUE
Ingenieria Fisica,Ingenieria Fisica,2,TRUE
Ingenieria Geografica Con Menc. En Ecoturismo,Ingenieria Geografica Con Menc. En Ecoturismo,2,TRUE
Ingenieria Industrial,Ingenieria Industrial,275,TRUE
Ingenieria Industrial (Tercio Superior),Ingenieria Industrial,1,FALSE
Ingenieria Industrial Y Comercial,Ingenieria Industrial,13,FALSE
Ingenieria Industrial Y Comercial.,Ingenieria Industrial,1,FALSE
Ingenieria Industrial Y Comercual,Ingenieria Industrial,1,FALSE
Ingenieria Industrial Y De Sistemas,Ingenieria Industrial,12,FALSE
Ingenieria Industrial Y Sistemas,Ingenieria Industrial,1,FALSE
Ingenieria Informatica,Ingenieria Informatica,63,TRUE
Ingenieria Informatica 7 Ciclo Terminado,Ingenieria Informatica 7 Ciclo Terminado,1,TRUE
Ingenieria Informatica Y De Sistemas,Ingenieria Informatica Y De Sistemas,14,TRUE
Ingenieria Informatica Y Sistemas,Ingenieria Informatica Y Sistemas,6,TRUE
Ingenieria Mecanica,Ingenieria Mecanica,1,TRUE
Ingenieria Mecatronica,Ingenieria Mecatronica,33,TRUE
Ingenieria Pesquera,Ingenieria Pesquera,2,TRUE
Ingenieria Quimica,Ingenieria Quimica,6,TRUE
Ingenieria Sistema,Ingenieria Sistema,2,TRUE
Ingenieria Sistemas,Ingenieria Sistemas,7,TRUE
Ingenieria Sistemas Computacionales,Ingenieria Sistemas Computacionales,1,TRUE
Ingenieria Sistemas De Informacion Y Gestion,Ingenieria Sistemas De Informacion Y Gestion,1,TRUE
Ingenieria Sistemas E Informatica,Ingenieria Sistemas E Informatica,3,TRUE
Ingenieria Telecomunicaciones,Ingenieria Telecomunicaciones,2,TRUE
Ingenieria Y Computacion Y Sistemas,Ingenieria Y Computacion Y Sistemas,1,TRUE
Ingenierio De Sistemas,Ingenierio De Sistemas,1,TRUE
Ingenierio Industrial,Ingenierio Industrial,1,TRUE
Ingenierio Informatico,Ingenierio Informatico,1,TRUE
Ingeniero,Ingeniero,12,TRUE
Ingeniero Administrativo,Ingeniero Administrativo,1,TRUE
Ingeniero Agronomo,Ingeniero Agronomo,1,TRUE
Ingeniero Ambiental Y De Recursos Naturales,Ingeniero Ambiental Y De Recursos Naturales,1,TRUE
Ingeniero Ciencias Informaticas,Ingeniero Ciencias Informaticas,1,TRUE
Ingeniero Colegiado,Ingeniero Colegiado,4,TRUE
Ingeniero Comercial,Ingeniero Comercial,2,TRUE
Ingeniero De Computacion Y Sistemas,Ingeniero De Computacion Y Sistemas,18,TRUE
Ingeniero De Petroleo,Ingeniero De Petroleo,1,TRUE
Ingeniero De Redes Y Comunicaciones,Ingeniero De Redes Y Comunicaciones,3,TRUE
Ingeniero De Sistema,Ingenieria De Sistemas,3,FALSE
Ingeniero De Sistema E Informatica,Ingenieria De Sistemas,1,FALSE
Ingeniero De Sistema Empresariales,Ingenieria De Sistemas,1,FALSE
Ingeniero De Sistemas,Ingenieria De Sistemas,192,FALSE
Ingeniero De Sistemas - Titulado,Ingenieria De Sistemas,2,FALSE
Ingeniero De Sistemas (Bachiller),Ingenieria De Sistemas,1,FALSE
Ingeniero De Sistemas Cip 221611,Ingenieria De Sistemas,1,FALSE
Ingeniero De Sistemas Computacional,Ingenieria De Sistemas,1,FALSE
Ingeniero De Sistemas Computacionales,Ingenieria De Sistemas,1,FALSE
Ingeniero De Sistemas De Informacion,Ingenieria De Sistemas,4,FALSE
Ingeniero De Sistemas E Informatica,Ingenieria De Sistemas,44,FALSE
Ingeniero De Sistemas E Informatica.,Ingenieria De Sistemas,2,FALSE
Ingeniero De Sistemas Titulado,Ingenieria De Sistemas,3,FALSE
Ingeniero De Sistemas Y Computacion,Ingenieria De Sistemas,11,FALSE
Ingeniero De Sistemas Y Computo,Ingenieria De Sistemas,14,FALSE
Ingeniero De Sistemas Y Empresa,Ingenieria De Sistemas,1,FALSE
Ingeniero De Sistemas Y Gestion.,Ingenieria De Sistemas,2,FALSE
Ingeniero De Software,Ingeniero De Software,14,TRUE
Ingeniero De Telecomunicaciones,Ingeniero De Telecomunicaciones,9,TRUE
Ingeniero Electronico,Ingeniero Electronico,10,TRUE
Ingeniero Empresarial Y De Sistemas,Ingeniero Empresarial Y De Sistemas,2,TRUE
Ingeniero Empresarial Y Sistemas,Ingeniero Empresarial Y Sistemas,1,TRUE
Ingeniero En Computacion,Ingeniero En Computacion,1,TRUE
Ingeniero En Computacion E Informatica,Ingeniero En Computacion E Informatica,2,TRUE
Ingeniero En Computacion Y Sistemas,Ingeniero En Computacion Y Sistemas,14,TRUE
Ingeniero En Electronica,Ingeniero En Electronica,5,TRUE
Ingeniero En Industrias Alimentarias,Ingeniero En Industrias Alimentarias,2,TRUE
Ingeniero En Informacion,Ingeniero En Informacion,1,TRUE
Ingeniero En Informatica,Ingeniero En Informatica,7,TRUE
Ingeniero En Informatica Y De Sistemas,Ingeniero En Informatica Y De Sistemas,2,TRUE
Ingeniero En Informatica Y Sistemas,Ingeniero En Informatica Y Sistemas,1,TRUE
Ingeniero En Mecatronica,Ingeniero En Mecatronica,1,TRUE
Ingeniero En Sistemas,Ingeniero En Sistemas,4,TRUE
Ingeniero En Sistemas Computacionales,Ingeniero En Sistemas Computacionales,1,TRUE
"Ingeniero En Sistemas, Informacion Y Gestion","Ingeniero En Sistemas, Informacion Y Gestion",2,TRUE
Ingeniero Industrial,Ingenieria Industrial,33,FALSE
Ingeniero Industrial Titulado,Ingenieria Industrial,2,FALSE
Ingeniero Industrial Y De Gestion Empresarial,Ingenieria Industrial,1,FALSE
Ingeniero Indutrial,Ingenieria Industrial,1,FALSE
Ingeniero Infomatico,Ingeniero Infomatico,1,TRUE
Ingeniero Informatica Y De Sistemas,Ingeniero Informatica Y De Sistemas,1,TRUE
Ingeniero Informatico,Ingeniero Informatico,23,TRUE
Ingeniero Informatico / Ing. Informatica,Ingeniero Informatico / Ing. Informatica,1,TRUE
Ingeniero Informatico Colegiado,Ingeniero Informatico Colegiado,1,TRUE
Ingeniero Mecatronico,Ingeniero Mecatronico,7,TRUE
Ingeniero Sistemas,Ingenieria De Sistemas,2,FALSE
Ingeniero Tecnico De Redes Y Comunicaciones,Ingeniero Tecnico De Redes Y Comunicaciones,2,TRUE
Ingeniero Telecomunicaciones,Ingeniero Telecomunicaciones,1,TRUE
Ingeniria De Sistemas,Ingenieria De Sistemas,2,FALSE
Ingeniro Electronico,Ingeniro Electronico,1,TRUE
Ingernieria De Sistemas,Ingenieria De Sistemas,1,FALSE
Ingernieria Industria,Ingenieria Industrial,1,FALSE
Ingieneria De Sistemas,Ingenieria De Sistemas,2,FALSE
Ingieneria De Telecomunicaciones,Ingieneria De Telecomunicaciones,1,TRUE
Ingieneria Industrial,Ingenieria Industrial,1,FALSE
Ingles,Ingles,58,TRUE
Ingles - Nivel Intermedio 12,Ingles,1,FALSE
Ingles Americano,Ingles,1,FALSE
Ingles Avanzado,Ingles,4,FALSE
Ingles Avanzado.,Ingles,1,FALSE
Ingles Basico,Ingles,6,FALSE
Ingles Basico 2,Ingles,2,FALSE
Ingles Basico 5-6,Ingles,1,FALSE
Ingles Conversacional,Ingles,1,FALSE
Ingles Intermedio,Ingles,3,FALSE
Ingles Intermedio 8,Ingles,1,FALSE
Ingles Nivel Basico,Ingles,6,FALSE
"Ingles, Nivel Intermedio",Ingles,1,FALSE
Ingles-Basico 3,Ingles,1,FALSE
Innovacion Y Design Thinking,Innovacion Y Design Thinking,1,TRUE
Innovacion Y Emprendimiento,Innovacion Y Emprendimiento,1,TRUE
"Innovation, Entrepreneurship, And Technology","Innovation, Entrepreneurship, And Technology",1,TRUE
Inscripcion En El Colegio De Ingenieros,Inscripcion En El Colegio De Ingenieros,1,TRUE
Instalaciones De Gas Natural,Instalaciones De Gas Natural,1,TRUE
Installing And Configuring Windows Server 2012,Installing And Configuring Windows Server 2012,1,TRUE
Instituto,Instituto,1,TRUE
Instituto Cibertec,Instituto Cibertec,1,TRUE
Instituto De Cultura Peruana Norte Americana,Instituto De Cultura Peruana Norte Americana,1,TRUE
Instituto Superior Tecnologico Idat,Instituto Superior Tecnologico Idat,1,TRUE
Instituto Tecnologico Privado Abaco,Instituto Tecnologico Privado Abaco,2,TRUE
Instrumentacion Y Automatizacion Industrial,Instrumentacion Y Automatizacion Industrial,1,TRUE
Integracion Docker - Infra Y Servicios,Integracion Docker - Infra Y Servicios,2,TRUE
Integracion Y Despliegue Continuo Devops Con Aws,Integracion Y Despliegue Continuo Devops Con Aws,1,TRUE
"Inteligencia Artificial, Machine Learning","Inteligencia Artificial, Machine Learning",1,TRUE
Inteligencia De Negocios Con Power Bi,Inteligencia De Negocios Con Power Bi,1,TRUE
Inteligencia Emocional,Inteligencia Emocional,2,TRUE
Intensive English Language Program,Intensive English Language Program,2,TRUE
Intercambio Academico,Intercambio Academico,2,TRUE
Intercambio Estudiantil,Intercambio Estudiantil,1,TRUE
Intercambio Universitario (Brasil),Intercambio Universitario (Brasil),1,TRUE
Interior Architecture,Interior Architecture,1,TRUE
Interna De Psicologia,Interna De Psicologia,2,TRUE
Internacional En Innovacion Y Sostenibilidad,Internacional En Innovacion Y Sostenibilidad,2,TRUE
International Business,International Business,3,TRUE
International Mba,International Mba,1,TRUE
International Study Abroad Cryptography,International Study Abroad Cryptography,1,TRUE
Internet De Las Cosas Iot,Internet De Las Cosas Iot,1,TRUE
"Internet Of Things, Big Data And Smart Cities","Internet Of Things, Big Data And Smart Cities",3,TRUE
Interpretacion De La Norma Iso 37001:2016 Sgas,Interpretacion De La Norma Iso 37001:2016 Sgas,1,TRUE
Interpretacion De La Norma Iso 9001:2008,Interpretacion De La Norma Iso 9001:2008,1,TRUE
Interpretacion De La Norma Iso 9001:2015,Interpretacion De La Norma Iso 9001:2015,1,TRUE
Interpretacion De La Norma Iso/Iec 27000:2013,Interpretacion De La Norma Iso/Iec 27000:2013,1,TRUE
Interpretacion De Proyectos De Automatizacion,Interpretacion De Proyectos De Automatizacion,1,TRUE
Intervencion En Violencia Familiar Y Abuso Sexual,Intervencion En Violencia Familiar Y Abuso Sexual,1,TRUE
Introduccion A Data Science,Introduccion A Data Science,3,TRUE
Introduccion A La Ciberseguridad,Introduccion A La Ciberseguridad,1,TRUE
Introduccion A La Gestion Publica,Introduccion A La Gestion Publica,1,TRUE
Introduccion Al Desarrollo Web Ii,Introduccion Al Desarrollo Web Ii,1,TRUE
Introduccion Al Machine Learning 3Era Edicion,Introduccion Al Machine Learning 3Era Edicion,1,TRUE
Introduccion Al Pentesting,Introduccion Al Pentesting,1,TRUE
Introduccion Seguridad Cibernetica,Introduccion Seguridad Cibernetica,1,TRUE
Introduction To Sql For Bigquery And Cloud Sql,Introduction To Sql For Bigquery And Cloud Sql,1,TRUE
Inversion Publica Invierte.Pe Form. Y Gest.,Inversion Publica Invierte.Pe Form. Y Gest.,1,TRUE
Inverstigacion Operativa E Informatica,Inverstigacion Operativa E Informatica,5,TRUE
Investigacion Operativa,Investigacion Operativa,1,TRUE
Isec Peru(Ciso),Isec Peru(Ciso),1,TRUE
Iso 27001 Foundation,Iso 27001 Foundation,1,TRUE
Iso Iec 27001 - Lead Implementer,Iso Iec 27001 - Lead Implementer,3,TRUE
Iso/Iec 27032 Lead Cybersecurity Manager,Iso/Iec 27032 Lead Cybersecurity Manager,1,TRUE
Istqb,Istqb,3,TRUE
Istqb Certified Tester - Foundation Level,Istqb Certified Tester - Foundation Level,8,TRUE
Istqb Certified Tester Foundation Level 2018,Istqb Certified Tester Foundation Level 2018,2,TRUE
Itil,Itil,10,TRUE
Itil 2011,Itil,1,FALSE
Itil 2014,Itil,1,FALSE
Itil 3,Itil,2,FALSE
Itil 4,Itil,8,FALSE
Itil 4 Foundation,Itil,2,FALSE
Itil 4 Foundation Certificate In It Service Manag,Itil,2,FALSE
Itil 4 Foundation For It Gov&Amp;Service Manag,Itil,1,FALSE
Itil 4 Foundation For It Governance &Amp; Service,Itil,1,FALSE
Itil 4 Fundamentos,Itil,2,FALSE
Itil 4 Mp,Itil,1,FALSE
Itil Expert,Itil,3,FALSE
Itil Foundation,Itil,5,FALSE
Itil Foundation Certificate In It Services,Itil,3,FALSE
Itil Foundation For It Service Management,Itil,2,FALSE
Itil Foundation V3,Itil,2,FALSE
Itil Foundation V3 2011,Itil,2,FALSE
Itil Foundation V4,Itil,2,FALSE
Itil Foundations,Itil,5,FALSE
Itil Foundations For Service Management V3,Itil,1,FALSE
Itil Foundations V3,Itil,2,FALSE
Itil Foundations V3 - Gestion De Servicios Ti,Itil,1,FALSE
Itil Fundation,Itil,1,FALSE
Itil Fundations (Gestion De Servicios De Ti ),Itil,2,FALSE
Itil V.3,Itil,1,FALSE
Itil V.4 Fundation,Itil,1,FALSE
Itil V3,Itil,1,FALSE
Itil V3 Foundation,Itil,1,FALSE
Itil V4,Itil,5,FALSE
Itil V4 Foundations,Itil,1,FALSE
"Itil(R) 4 Foundation ""It Service Management&Quot;",Itil,1,FALSE
Itil(R) Expert Certificate In It Svc Mgmt,Itil,1,FALSE
Itil(R) Foundation 4,Itil,1,FALSE
Itil(R) Foundation V3,Itil,1,FALSE
Itn Cibertec,Itn Cibertec,1,TRUE
Java,Java,1,TRUE
Java 7.0 Fundamentals Developer,Java,1,FALSE
Java 8 Advanced Developer,Java,5,FALSE
Java Avanzado,Java,1,FALSE
Java Avanzado 8.0,Java,2,FALSE
Java Back End / Desarrollador,Java,1,FALSE
Java Backend Developer,Java,1,FALSE
Java Expert,Java,2,FALSE
Java Programmer,Java,1,FALSE
Java Web,Java,1,FALSE
Java Web Developer,Java,3,FALSE
"Java;Sql;Html;Mysql,Linux Red Hard",Java,1,FALSE
Java-Programacion Web - Modulo I,Java,8,FALSE
Kanban,Kanban,3,TRUE
Kanban Foundation Certificate (Kikf),Kanban Foundation Certificate (Kikf),1,TRUE
Kanban System Design,Kanban System Design,1,TRUE
Key Account Management,Key Account Management,2,TRUE
Key Account Managment,Key Account Managment,1,TRUE
Key User (Sap Business One),Key User (Sap Business One),1,TRUE
Key User-Sap Mm,Key User-Sap Mm,1,TRUE
Kpi'S Para La Gestion Humana,Kpi'S Para La Gestion Humana,1,TRUE
Kubernetes,Kubernetes,4,TRUE
La Diversidad Como Ventaja Competitiva,La Diversidad Como Ventaja Competitiva,1,TRUE
Lead Innovation,Lead Innovation,5,TRUE
Leading In Artificial Intelligence,Leading In Artificial Intelligence,2,TRUE
Lean It,Lean It,2,TRUE
Lean Project Managment,Lean Project Managment,1,TRUE
Lean Six Sigma,Lean Six Sigma,1,TRUE
Lean Six Sigma Black Belt,Lean Six Sigma Black Belt,4,TRUE
Lean Startup,Lean Startup,1,TRUE
Learn Javascript,Learn Javascript,1,TRUE
Legislacion Laboral,Legislacion Laboral,4,TRUE
Legislacion Laboral Aplicada A Rrhh,Legislacion Laboral,1,FALSE
Legislacion Laboral Y Calculos Laborales,Legislacion Laboral,2,FALSE
Legislacion Laboral Y Gestion De Compensaciones,Legislacion Laboral,3,FALSE
Legislacion Laboral Y Gestion De Planilla,Legislacion Laboral,1,FALSE
Legislacion Laboral Y Planillas,Legislacion Laboral,2,FALSE
"Legislacion Laboral, Planillas Y Pdt Plame",Legislacion Laboral,1,FALSE
"Legislacion Laboral, Seguridad Salud Trabajo",Legislacion Laboral,2,FALSE
Lenguaje De Programacion C# - Intermedio,Lenguaje De Programacion C# - Intermedio,3,TRUE
Lenguaje De Programacion:Genexus,Lenguaje De Programacion:Genexus,1,TRUE
Ley 29783 Y Modificaciones,Ley 29783 Y Modificaciones,1,TRUE
Ley De Contrataciones Del Estado Y Su Reglamento,Ley De Contrataciones Del Estado Y Su Reglamento,1,TRUE
Lic Computacion,Lic Computacion,1,TRUE
Lic En Computacion,Lic En Computacion,1,TRUE
Lic Trabajo Social,Lic Trabajo Social,1,TRUE
Lic. Administracion De Empresas,Lic. Administracion De Empresas,1,TRUE
Lic. Agente Inmobiliario Pn4737,Lic. Agente Inmobiliario Pn4737,1,TRUE
Lic. De Administracion,Lic. De Administracion,1,TRUE
Lic. En Administracion De Negocios,Lic. En Administracion De Negocios,1,TRUE
Lic. En Trabajo Social,Lic. En Trabajo Social,1,TRUE
Lic. Gerencia De Recursos Humanos,Lic. Gerencia De Recursos Humanos,1,TRUE
Lic. Marketing,Lic. Marketing,1,TRUE
Lic. Relaciones Internacionales,Lic. Relaciones Internacionales,1,TRUE
Lic. Scientific Computing,Lic. Scientific Computing,1,TRUE
Lic. Trabajo Social,Lic. Trabajo Social,1,TRUE
Lic.En Trabajo Social,Lic.En Trabajo Social,1,TRUE
Licda Administracion De Empresas,Licda Administracion De Empresas,1,TRUE
Licenciada,Licenciada,10,TRUE
Licenciada En Administracion,Licenciada En Administracion,7,TRUE
Licenciada En Administracion De Empresas,Licenciada En Administracion De Empresas,4,TRUE
Licenciada En Comunicacion Corporativa,Licenciada En Comunicacion Corporativa,1,TRUE
Licenciada En Comunicacion Social,Licenciada En Comunicacion Social,1,TRUE
Licenciada En Enfermeria,Licenciada En Enfermeria,1,TRUE
Licenciada En Negocios Internacionales,Licenciada En Negocios Internacionales,1,TRUE
Licenciada En Psicologia,Licenciada En Psicologia,3,TRUE
Licenciada En Trabajo Social,Licenciada En Trabajo Social,20,TRUE
Licenciada Y Colegiada - Trabajo Social,Licenciada En Trabajo Social,1,FALSE
Licenciada Y Colegiada En Trabajo Social,Licenciada En Trabajo Social,5,FALSE
Licenciado,Licenciado,1,TRUE
Licenciado / Administracion Y Marketing,Licenciado / Administracion Y Marketing,1,TRUE
Licenciado Contador Publico,Licenciado Contador Publico,1,TRUE
Licenciado De Ingeniero De Sistemas,Licenciado De Ingeniero De Sistemas,1,TRUE
Licenciado De Sistemas De Informacion,Licenciado De Sistemas De Informacion,1,TRUE
Licenciado En Administracion,Licenciado En Administracion,6,TRUE
Licenciado En Administracion De Empresas,Licenciado En Administracion De Empresas,8,TRUE
Licenciado En Ciencias De La Comunicacion,Licenciado En Ciencias De La Comunicacion,3,TRUE
Licenciado En Computacion,Licenciado En Computacion,3,TRUE
Licenciado En Computacion Cientifica,Licenciado En Computacion Cientifica,2,TRUE
Licenciado En Comunicaciones,Licenciado En Comunicaciones,1,TRUE
Licenciado En Economia,Licenciado En Economia,1,TRUE
Licenciado En Educacion,Licenciado En Educacion,1,TRUE
Licenciado En Informatica,Licenciado En Informatica,1,TRUE
